provincia_iso,fecha,num_casos
OR,2020-04-23,13
P,2020-04-23,5
PM,2020-04-23,5
PO,2020-04-23,26
S,2020-04-23,69
SA,2020-04-23,53
SE,2020-04-23,19
SG,2020-04-23,33
SO,2020-04-23,23
SS,2020-04-23,8
T,2020-04-23,10
TE,2020-04-23,1
TF,2020-04-23,2
TO,2020-04-23,9
V,2020-04-23,78
VA,2020-04-23,21
VI,2020-04-23,4
Z,2020-04-23,19
ZA,2020-04-23,5
A,2020-04-24,110
AB,2020-04-24,35
AL,2020-04-24,7
AV,2020-04-24,8
B,2020-04-24,210
BA,2020-04-24,25
BI,2020-04-24,103
BU,2020-04-24,14
C,2020-04-24,25
CA,2020-04-24,15
CC,2020-04-24,55
CE,2020-04-24,1
CO,2020-04-24,14
CR,2020-04-24,11
CS,2020-04-24,20
CU,2020-04-24,0
GC,2020-04-24,2
GI,2020-04-24,29
GR,2020-04-24,29
GU,2020-04-24,3
H,2020-04-24,4
HU,2020-04-24,7
J,2020-04-24,18
L,2020-04-24,13
LE,2020-04-24,107
LO,2020-04-24,4
LU,2020-04-24,8
M,2020-04-24,229
MA,2020-04-24,67
ME,2020-04-24,1
MU,2020-04-24,4
NA,2020-04-24,189
O,2020-04-24,16
OR,2020-04-24,6
P,2020-04-24,6
PM,2020-04-24,9
PO,2020-04-24,30
S,2020-04-24,43
SA,2020-04-24,31
SE,2020-04-24,8
SG,2020-04-24,53
SO,2020-04-24,30
SS,2020-04-24,4
T,2020-04-24,16
TE,2020-04-24,0
TF,2020-04-24,8
TO,2020-04-24,7
V,2020-04-24,84
VA,2020-04-24,30
VI,2020-04-24,9
Z,2020-04-24,15
ZA,2020-04-24,11
A,2020-04-25,42
AB,2020-04-25,25
AL,2020-04-25,1
AV,2020-04-25,18
B,2020-04-25,129
BA,2020-04-25,11
BI,2020-04-25,38
BU,2020-04-25,19
C,2020-04-25,12
CA,2020-04-25,12
CC,2020-04-25,42
CE,2020-04-25,1
CO,2020-04-25,4
CR,2020-04-25,20
CS,2020-04-25,11
CU,2020-04-25,0
GC,2020-04-25,2
GI,2020-04-25,20
GR,2020-04-25,13
GU,2020-04-25,2
H,2020-04-25,1
HU,2020-04-25,15
J,2020-04-25,8
L,2020-04-25,17
LE,2020-04-25,20
LO,2020-04-25,5
LU,2020-04-25,8
M,2020-04-25,125
MA,2020-04-25,7
ME,2020-04-25,1
MU,2020-04-25,3
NA,2020-04-25,51
O,2020-04-25,2
OR,2020-04-25,7
P,2020-04-25,13
PM,2020-04-25,11
PO,2020-04-25,7
S,2020-04-25,29
SA,2020-04-25,23
SE,2020-04-25,7
SG,2020-04-25,10
SO,2020-04-25,9
SS,2020-04-25,6
T,2020-04-25,1
TE,2020-04-25,0
TF,2020-04-25,2
TO,2020-04-25,0
V,2020-04-25,64
VA,2020-04-25,22
VI,2020-04-25,5
Z,2020-04-25,17
ZA,2020-04-25,3
A,2020-04-26,13
AB,2020-04-26,52
AL,2020-04-26,0
AV,2020-04-26,6
B,2020-04-26,119
BA,2020-04-26,4
BI,2020-04-26,53
BU,2020-04-26,19
C,2020-04-26,10
CA,2020-04-26,5
CC,2020-04-26,14
CE,2020-04-26,0
CO,2020-04-26,2
CR,2020-04-26,27
CS,2020-04-26,10
CU,2020-04-26,1
GC,2020-04-26,0
GI,2020-04-26,7
GR,2020-04-26,11
GU,2020-04-26,10
H,2020-04-26,0
HU,2020-04-26,3
J,2020-04-26,10
L,2020-04-26,6
LE,2020-04-26,5
LO,2020-04-26,4
LU,2020-04-26,0
M,2020-04-26,119
MA,2020-04-26,6
ME,2020-04-26,0
MU,2020-04-26,6
NA,2020-04-26,17
O,2020-04-26,4
OR,2020-04-26,6
P,2020-04-26,4
PM,2020-04-26,0
PO,2020-04-26,4
S,2020-04-26,6
SA,2020-04-26,43
SE,2020-04-26,3
SG,2020-04-26,11
SO,2020-04-26,12
SS,2020-04-26,5
T,2020-04-26,4
TE,2020-04-26,3
TF,2020-04-26,2
TO,2020-04-26,1
V,2020-04-26,15
VA,2020-04-26,7
VI,2020-04-26,1
Z,2020-04-26,18
ZA,2020-04-26,1
A,2020-04-27,21
AB,2020-04-27,71
AL,2020-04-27,2
